location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TNM34-13, 2021-06-16 06:30:39,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176475
17TMM99-1, 2021-07-05 07:24:02,1SPT,300,Transcribed,Ken Burrell,None,Light,Light,Light,None,,176427
17TMM72-33, 2021-06-30 06:11:16,1SPT,300,Transcribed,Nathan Hood,None,None,None,Moderate,None,,176769
17TNM54-15, 2021-07-03 05:38:05,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,176618
17TNM42-20, 2021-06-08 07:12:01,1SPT,300,Transcribed,David Bell,None,Light,Moderate,Light,None,several passing cars,177883
17TNM21-4, 2021-07-10 07:39:53,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,Right channel cuts out intermittently,Considerable hiss. One passing heavy truck.,176702
17TMM55-17, 2021-06-23 06:41:42,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176399
17TMM56-8, 2021-06-22 07:58:58,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,Light,Light,None,,176471
17TMH89-3, 2021-06-28 06:28:29,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Light,None,None,,177799
17TNJ29-9, 2021-06-28 06:31:49,1SPT,300,Transcribed,Timothy B. Lucas,Light,Light,Light,Moderate,None,,177801
15UVS25-7, 2021-06-25 07:20:00,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,174404
17TNM55-11, 2021-07-04 07:53:42,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176271
17TNM34-10, 2021-06-16 05:56:51,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,"Observer using power windows, walking around and adjusting recorder during recording.",176227
17TMM64-3, 2021-07-03 07:55:47,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,Observer operating power windows and walking around during recording.,176264
17TNM34, 2021-06-16 05:47:40,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176226
17TMM55-7, 2021-06-23 06:31:36,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Light,Other issues,"Wind indicated as 29 kph, but doubtfully accurate. Light to moderate noise of power windows, vehicle doors opening and closing, observer walking around on gravel.",176283
17TMM55-2, 2021-06-23 07:53:25,1SPT,300,Transcribed,Amanda Guercio,Moderate,None,None,None,None,,176232
17TNM11-6, 2021-07-06 06:36:26,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176260
17TNM35-8, 2021-06-12 07:11:54,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176256
17TNM55-39, 2021-07-04 07:22:35,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Light,None,None,,176263
17TMM64-25, 2021-07-03 07:03:03,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,some noise from observer,176233
17TMM56-4, 2021-06-22 06:13:34,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,"Observer operating power windows and walking around, snuffling during recording.",176434
17TNM01-18, 2021-07-09 06:26:27,1SPT,300,Transcribed,Ken Burrell,None,None,Light,Light,None,,176438
17TMM55-4, 2021-06-23 05:35:51,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176413
17TMM52, 2021-07-02 07:36:41,1SPT,300,Transcribed,David Bell,None,Light,None,Light,Both Sides Extra Static,"slightly extra static, maybe insect noise?",176423
17TMM66-35, 2021-06-26 06:00:07,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,None,None,None,,176432
17TNM01-20, 2021-07-09 06:53:42,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Light,Light,None,,176436
17TMM80-24, 2021-07-10 06:31:57,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176425
17TNM42-13, 2021-06-10 06:09:27,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,None,Moderate to loud passing vehicle between 216 and 300s. Livestock bells ringing in background throughout recording.,176801
17TNM01-15, 2021-07-09 05:56:14,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176460
17TMM93-A, 2021-06-04 07:48:00,1SPT,300,Transcribed,Nathan Hood,None,Light,Light,Light,None,,178394
17TNM42-15, 2021-06-08 09:15:17,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Heavy,Both Sides Extra Static,Persistent hum and hiss from one both but particularly the left side. Left side seem to cut out for a large portion of recording. Wood chipper obliterated all other sounds from 215s to end. Overflying jet aircraft between 50 and 95s.,176806
17TNM42-16, 2021-06-08 08:34:35,1SPT,300,Transcribed,Amanda Guercio,Light,None,Light,None,None,,176720
17TNJ29-11, 2021-06-20 07:04:29,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,177839
17TMH89-1, 2021-06-28 09:04:26,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,None,"Poor recording. Wind probably higher, at least gusting, than indicated as there is considerable distortion.",177816
17TMM80-5, 2021-07-10 08:54:47,1SPT,300,Transcribed,Ken Burrell,Light,None,None,None,None,,176279
17TMM90-8, 2021-07-09 05:52:42,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Right Channel Failed,Loud vehicle passing 100-170s. Gurgling running water in close proximity throughout recording.,176815
17TNM30-13, 2021-06-19 07:48:50,1SPT,300,Transcribed,David Bell,None,Moderate,Light,Moderate,Both Sides Extra Static,,176601
17TMN24-UNKN18, 2021-07-09 12:26:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,"Poor recording. Wind possibly higher than indicated, certainly considerable distortion during gusts. Recording made between 12:26 and 12:31. SAVS singing regularly throughout the recording, but satellite coverage of insufficient quality to determine where suitable habitat might exist at this site.",177815
17TMM52-11, 2021-07-02 08:54:21,1SPT,300,Transcribed,Ken Burrell,None,Heavy,Light,Heavy,None,,176267
17TNM21-38, 2021-07-10 08:14:05,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176694
17TNM55, 2021-07-04 07:12:01,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176458
17TMN24-UNKN10, 2021-07-10 08:12:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177884
17TMH89-10, 2021-06-28 07:14:31,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,177845
17TNP14-16, 2021-06-26 08:20:07,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,None,None,None,,176552
17TMM56-33, 2021-06-22 05:56:28,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,176453
17TMM73-10, 2021-06-30 06:26:02,1SPT,300,Transcribed,David Bell,None,Light,Light,Moderate,Both Sides Extra Static,recording very faint,176473
17TMM80-25, 2021-07-10 06:24:17,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176289
17TMM52-6, 2021-07-02 08:21:22,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,None,Moderate,None,windy,176414
17TMM66-7, 2021-06-26 07:06:25,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176276
17TNM42-10, 2021-06-08 08:09:15,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Other issues,Constant hiss.,176603
17TMM63-7, 2021-07-02 05:07:10,1SPT,300,Transcribed,David Bell,None,Moderate,Moderate,Moderate,Both Sides Extra Static,,176457
15UXR02-4, 2021-06-22 07:06:00,1SPT,300,Transcribed,Jon Van Arragon,None,Light,None,None,None,,308857
17TMM66-5, 2021-06-26 07:08:15,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176621
17TNM33-10, 2021-06-10 07:18:47,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176745
16TFU51-1, 2021-07-04 07:37:19,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177808
17TMM56-15, 2021-06-22 05:36:04,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,None,None,None,,176407
17TMN24-UNKN11, 2021-07-08 08:45:00,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,Light,None,,177830
17TMM73-9, 2021-06-30 06:12:04,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Heavy,Light,None,Occasional cars passing. Constant road noise,176393
17TNP14-4, 2021-06-26 07:47:32,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,some mosquitoes,176559
17TMM72-40, 2021-06-30 07:40:36,1SPT,300,Transcribed,David Bell,None,Light,None,Moderate,Both Sides Extra Static,,176731
17TNM11-37, 2021-07-06 07:07:06,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,Observer walking around during recording.,176294
17TNM65-UNKN, 2021-07-04 08:16:22,1SPT,300,Transcribed,Nathan Hood,None,None,Moderate,None,None,,176843
17TNJ29-17, 2021-06-20 05:57:33,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,177843
17TNM41-21, 2021-06-20 06:53:26,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176633
18TUQ55-18, 2021-06-17 09:55:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,None,None,,178560
17TMM93-26, 2021-06-04 06:49:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178439
17TMM92-3, 2021-06-23 06:22:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Moderate,None,,178457
17TNM11-21, 2021-07-06 05:39:04,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Light,Other issues,Train approaching in distance to east becoming louder and impeding hearing during second half of recording. Observer walking around on gravel and talking.,176391
17TMM72-26, 2021-06-30 05:20:23,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,Poor quality. Some loud vehicle traffic.,176679
16UCV35-4, 2021-06-27 08:17:59,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,some pinging from truck ,174368
15UVS25-14, 2021-06-25 08:49:00,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,"fly landing on mic in first minute, running water",174371
15UVS24-11, 2021-06-11 06:50:00,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,174372
17TNM55-38, 2021-07-04 07:44:33,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,Power window noises,176381
15UVS25-15, 2021-06-25 08:55:00,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,None,Light,None,,172718
17TMM55-1, 2021-06-23 07:33:20,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,None,Other issues,Noise from wind in leaves.,176422
18TUQ56-8, 2021-07-20 06:45:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178568
17TMM92-5, 2021-06-23 07:18:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178403
17TMM93-17, 2021-06-06 07:54:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178405
18TUQ55-23, 2021-06-17 09:15:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,Light,None,,178577
18TUQ52-9, 2021-06-16 05:50:00,1SPT,300,Transcribed,Lev Frid,None,None,Light,Light,None,,178580
17TNM01-16, 2021-07-09 05:48:14,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176403
17TNM33-22, 2021-06-17 08:59:24,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,176681
17TNM42-19, 2021-06-08 06:42:35,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176729
17TNM41-19, 2021-06-20 06:10:32,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176738
17TMH89-11, 2021-07-01 06:13:05,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,177844
17TNM42-2, 2021-06-08 08:44:12,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176689
17TMP95-16, 2021-06-12 08:12:53,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176555
17TMM90-19, 2021-07-09 06:56:14,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176655
17TMM53-30, 2021-07-02 07:20:09,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176607
17TMM85-16, 2021-06-07 08:28:32,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176624
17TMM57-7, 2021-06-22 06:24:45,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176695
17TMM56-12, 2021-06-22 07:15:03,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,"Running water throughout, one car @254s",176201
17TNM42-8, 2021-06-08 10:00:15,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Both Sides Extra Static,Poor recording. Two vehicles passing during recording. Hiss/static on both sides.,176752
17TNM32-2, 2021-06-16 06:13:30,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176760
17TNM21-11, 2021-07-10 06:32:27,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Moderate,None,"Noise from Hwy 400/69 and railway 2.7 km to west moderate to heavy, somewhat impairing hearing.",176754
17TMM99-4, 2021-07-05 06:56:19,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176274
17TNM35-5, 2021-06-12 06:01:09,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,persistent fly,176288
17TMM93-8, 2021-06-18 07:46:49,1SPT,300,Transcribed,Ken Burrell,None,None,Moderate,Light,Other issues,,176212
17TMM55-12, 2021-06-23 05:21:07,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176526
17TMM97-7, 2021-07-05 06:37:05,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176671
17TNM65-19, 2021-07-04 07:48:09,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176672
17TMM66-22, 2021-06-26 06:25:26,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176477
17TMM73-32, 2021-06-29 06:37:26,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176513
17TNM35-14, 2021-06-12 06:13:49,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176416
17TNM44-10, 2021-06-17 07:21:53,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,176758
17TMM90-13, 2021-07-09 06:47:13,1SPT,300,Transcribed,Nathan Hood,None,Light,Light,Light,None,,176836
17TNM34-9, 2021-06-16 06:06:12,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176370
17TMM57-26, 2021-06-22 09:05:15,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Left Side Extra Static,"Severe static on both sides, particularly on left, obscuring bird song. Wind probably much greater than listed, at least with strong gusts. Sounded like downpour from 220s onward.",176727
17TNM41-9, 2021-06-20 05:46:54,1SPT,300,Transcribed,Nathan Hood,None,None,Light,Light,None,,176780
17TMM73-39, 2021-06-29 08:30:48,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,None,Heavy traffic noise from Hwy 17 (600 m to north) and local traffic. ,176509
17TMM55-11, 2021-06-23 05:46:02,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176429
17TMM80, 2021-07-10 07:33:14,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,176456
17TNM54-19, 2021-07-03 05:18:04,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,Loud click and volume suddenly reduced at 83s. Several passing vehicles and significant roar of traffic from Hwy 17 around 600 m to south. ,176775
17TNM54-5, 2021-07-03 08:24:08,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,Both Sides Extra Static,Poor recording. Significant static on both sides.,176786
17TNM35-19, 2021-06-12 07:36:43,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,wind picks up later in recording,176500
17TNM54-4, 2021-07-03 07:23:45,1SPT,300,Transcribed,Donald Sutherland,None,Light,Light,Light,Both Sides Extra Static,Fairly poor recording. Considerable static on both sides. Interference from high voltage transmission lines around 150 m to north. Moderate roar from traffic on Hwy 17 around 1.5 km to south.,176787
17TMM53-38, 2021-07-02 08:04:06,1SPT,300,Transcribed,Donald Sutherland,Heavy,Light,None,Light,Both Sides Extra Static,Terrible recording. Sounds like torrential downpour obliterating most bird song. Overfly jet aircraft between 110 and 210s.,176794
17TNM44-2, 2021-06-17 07:37:36,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,distant highway noise,176692
17TMM97-33, 2021-07-05 07:57:33,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,176711
17TMM86-7, 2021-06-23 06:50:08,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176719
16TCU25-2, 2021-06-09 08:23:29,1SPT,300,Transcribed,Donald Sutherland,None,Light,Moderate,Moderate,Other issues,Significant roar from industry and several passing vehicles. Significant hiss on both sides.,177886
17TNM65-32, 2021-07-04 05:35:29,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176730
17TMM90-15, 2021-07-09 07:28:49,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,Both Sides Extra Static,somewhat faint recording,176749
17TMN24-UNKN15, 2021-07-08 10:49:00,1SPT,300,Transcribed,David Bell,None,Moderate,None,Moderate,None,"observer moving around and playing with mic a lot, interferes with listening",177835
16TFU51-4, 2021-07-04 07:16:38,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,distant plane/highway noise,177826
17TMM52-2, 2021-07-02 08:45:31,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,None,Moderate,None,,176442
16TCU24-UNKN, 2021-07-10 09:20:16,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,truck driving by around 220s,177864
17TPH18-5, 2021-07-10 08:33:48,1SPT,300,Transcribed,David Bell,None,None,Light,Moderate,Both Sides Extra Static,sounds like wave action creating a fair bit of noise,176530
17TMM55-16, 2021-06-23 07:42:21,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176515
17TMH89-14, 2021-06-28 09:38:38,1SPT,300,Transcribed,David Bell,None,Light,Light,Moderate,None,some vehicle/plane/insect noise. BLJA mobbing something obscured much of the recording,177875
17TMN24-UNKN, 2021-07-09 16:20:00,1SPT,300,Transcribed,David Bell,None,Light,None,Moderate,None,"observer fiddling with notebook for most of the recording, difficult to hear much else. birds all very faint",177879
17TMH89-25, 2021-07-01 05:56:44,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Moderate,Moderate,None,Equipment noise in the background,177888
17TNM32-4, 2021-06-09 06:37:46,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176568
17TMM53-1, 2021-07-02 06:21:24,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176640
17TNM55-33, 2021-07-04 05:45:31,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Light,Light,None,,176476
17TMM73, 2021-06-30 07:22:52,1SPT,300,Transcribed,Mike V.A. Burrell,None,Moderate,Light,Moderate,None,,176485
17TMM63-13, 2021-07-01 05:40:48,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Moderate,Moderate,None,,176487
17TNM65-2, 2021-07-04 07:10:01,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176662
17TNM30-15, 2021-06-19 06:11:04,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176665
16TFU61-21, 2021-07-03 05:48:42,1SPT,300,Transcribed,Mike V.A. Burrell,None,Light,Moderate,Light,None,,176529
17TMM53-33, 2021-07-02 07:35:57,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176668
17TMM86-20, 2021-06-23 07:22:24,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176715
17TMN24-UNKN5, 2021-07-10 09:49:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,Very faint,177846
16TCU22-OR8, 2021-06-17 08:19:33,1SPT,300,Transcribed,Jon Van Arragon,None,None,None,None,None,,308864
15UWR75-10, 2021-06-23 06:30:25,1SPT,300,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,,308841
15UWR75-D_U1, 2021-06-24 07:22:40,1SPT,300,Transcribed,Ken Burrell,None,None,Light,None,None,,308843
15UXR02-9, 2021-06-22 06:36:01,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,308855
17TMK59-6, 2021-06-08 07:26:16,1SPT,300,Transcribed,Ken Burrell,None,None,Light,None,None,,308868
15UWR75-2, 2021-06-23 07:17:47,1SPT,300,Transcribed,Jon Van Arragon,Light,Moderate,Light,None,None,Intermittent heavy wind,308845
15UWR75-OR5, 2021-06-24 05:48:25,1SPT,300,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308836
15UXR02-OR1, 2021-06-22 09:48:46,1SPT,300,Transcribed,Steve Enid,None,Light,None,Light,Right Side Extra Static,right side not working well,308835
15UWR75-OR4, 2021-06-24 06:02:48,1SPT,300,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,308837
15UWR15-17, 2021-06-24 08:13:48,1SPT,300,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308846
15UXR02-OR3, 2021-06-22 09:10:42,1SPT,300,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,,308847
15UWR75-OR2, 2021-06-24 06:32:26,1SPT,300,Transcribed,Marcus Sommers,None,None,None,None,None,,308838
15UWR75-7, 2021-06-24 07:58:51,1SPT,300,Transcribed,Nola Sheets,None,None,None,Light,None,,308842
15UXR02-2, 2021-06-22 07:21:56,1SPT,300,Transcribed,Gill Holmes,Light,Light,None,Moderate,Both Sides Extra Static,rushing water.,308852
15UXR02-10, 2021-06-22 08:52:57,1SPT,300,Transcribed,Gill Holmes,None,Moderate,None,Light,Both Sides Extra Static,,308848
15UWR75-OR3, 2021-06-24 06:19:19,1SPT,300,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,308849
15UXR02-6, 2021-06-22 07:50:00,1SPT,300,Transcribed,Gill Holmes,Light,Light,Moderate,Light,Both Sides Extra Static,noise is airline traffic?,308854
15UXR02-11, 2021-06-22 08:10:26,1SPT,300,Transcribed,Jon Van Arragon,None,Light,None,Moderate,None,Yellowlegs alarm calling through entire recording drowning out significant chunks of audio,308851
15UXR02-3, 2021-06-22 07:35:50,1SPT,300,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,windy,308853
15UXR02-1, 2021-06-22 06:10:59,1SPT,300,Transcribed,Marcus Sommers,None,None,None,Light,None,,308856
16TCU22-OR7, 2021-06-17 08:55:05,1SPT,300,Transcribed,Steve Enid,None,None,None,None,None,,308860
17TMK59-11, 2021-06-07 07:21:18,1SPT,300,Transcribed,Steve Enid,None,Light,Light,Moderate,None,"loud water noise
some traffic noise",308867
16TCU22-OR5, 2021-06-17 10:27:12,1SPT,300,Transcribed,Nola Sheets,None,Moderate,None,Moderate,Both Sides Extra Static,,308862
17TPL34-29, 2021-06-23 08:30:37,1SPT,300,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,308876
17TPL34-18, 2021-06-25 06:48:52,1SPT,300,Transcribed,Steve Enid,None,Moderate,Moderate,Moderate,None,windy !,308886
17TPL34-16, 2021-06-23 07:35:00,1SPT,300,Transcribed,Nola Sheets,None,None,None,Light,None,,308884
17TPL34-OR1, 2021-06-30 07:02:02,1SPT,300,Transcribed,Marcus Sommers,None,None,Light,Light,None,,308877
17TPL34-35, 2021-06-30 06:40:26,1SPT,300,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308890
17TPL34-6, 2021-06-23 07:14:17,1SPT,300,Transcribed,Jon Van Arragon,Light,Light,None,None,None,,308878
17TPL34-OR2, 2021-06-30 07:29:20,1SPT,300,Transcribed,Gill Holmes,None,Light,Light,Moderate,Both Sides Extra Static,,308885
17TPL34-28, 2021-06-23 08:13:05,1SPT,300,Transcribed,Nola Sheets,None,None,None,Heavy,None,,308887
17TPL34-OR5, 2021-07-05 07:10:39,1SPT,300,Transcribed,Nola Sheets,,,,,,,308879
17TPL34-7, 2021-06-29 06:56:42,1SPT,300,Transcribed,Gill Holmes,None,Light,Light,Moderate,Both Sides Extra Static,,308893
17TPL34-4, 2021-06-29 07:08:31,1SPT,300,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,traffic and wind,308880
17TPL34-26, 2021-06-29 06:45:54,1SPT,300,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308896
17TPL34-22, 2021-06-23 07:52:09,1SPT,300,Transcribed,Gill Holmes,Moderate,Light,None,Light,Both Sides Extra Static,,308881
17TPL34-1, 2021-06-29 07:53:10,1SPT,300,Transcribed,Gill Holmes,Light,Light,None,Moderate,Both Sides Extra Static,,308891
17TPL34-36, 2021-06-25 07:34:25,1SPT,300,Transcribed,Marcus Sommers,None,None,None,None,Both Sides Extra Static,,308895
17TPL34-8, 2021-06-25 06:33:12,1SPT,300,Transcribed,Nola Sheets,None,None,None,Light,None,,308888
17TPL34-17, 2021-06-23 06:53:32,1SPT,300,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,308882
17TPL34-OR4, 2021-07-05 06:54:26,1SPT,300,Transcribed,Steve Enid,None,Heavy,Light,Heavy,None,Windy !,308892
17TPL34-11, 2021-06-23 08:47:44,1SPT,300,Transcribed,Marcus Sommers,None,None,Light,None,None,,308883
17TPL34-14, 2021-06-29 07:36:53,1SPT,300,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,308894
17TPL34-32, 2021-06-25 07:08:24,1SPT,300,Transcribed,Marcus Sommers,Light,None,None,None,None,,308889
17TPL34-24, 2021-06-23 06:34:39,1SPT,300,Transcribed,Gill Holmes,Moderate,Light,None,Light,Both Sides Extra Static,,308897
17TPL34-30, 2021-06-25 07:21:51,1SPT,300,Transcribed,Steve Enid,None,Moderate,Light,Moderate,None,"windy !
some traffic noise",308898
17TPL34-9, 2021-06-23 06:18:38,1SPT,300,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308899
15UXR02-8, 2021-06-22 05:51:49,1SPT,300,Transcribed,Gill Holmes,None,Light,None,Moderate,Both Sides Extra Static,"heavy static, but no wind/",308858
15UWR75-D_U2, 2021-06-23 07:00:20,1SPT,300,Transcribed,Gill Holmes,None,Moderate,Moderate,Moderate,Both Sides Extra Static,Heavy traffic,308840
17TPL34-OR3, 2021-07-05 06:30:45,1SPT,300,Transcribed,Christopher Moser-Purdy,None,Moderate,None,Moderate,None,,308900
16TCU22-OR10, 2021-06-17 08:33:58,1SPT,300,Transcribed,Gill Holmes,Light,Light,None,Moderate,Both Sides Extra Static,noise is buzzing insects,308861
17TMM93-33, 2021-06-10 06:29:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,178392
17TMM98-2, 2021-07-05 06:45:44,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176507
17TMM73-7, 2021-06-30 05:09:54,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Moderate,Light,None,,176409
16TCU35-6, 2021-06-14 06:28:34,1SPT,300,Transcribed,Donald Sutherland,None,Light,Heavy,Heavy,Both Sides Extra Static,Very poor recording. Roar of Thunder Bay Harbour industry combined with signficant static on both sides seriously impairs song detection.,177811
17TMN24-UNKN17, 2021-07-09 11:33:00,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,"distant car; recording is very faint, observer moving around a bit",177818
16UCV35-7, 2021-06-27 10:26:59,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Moderate,Both Sides Extra Static,Poor recording with a lot of hiss making detection/identification of most registrations difficult.,174396
15UVS24-10, 2021-06-19 06:39:00,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,174390
17TMM55-10, 2021-06-23 05:07:11,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176483
