location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BUM-851, 2021-06-09 05:14:44,1SPT,180,Transcribed,Nola Sheets,None,None,None,Heavy,None,,308006
BUM-683, 2021-07-02 08:17:04,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,307655
BUM-1080, 2021-06-19 07:12:14,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Airplane flying overhead,308228
BUM-1041, 2021-06-12 08:28:02,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Heavy,None,None,,308186
BUM-1190, 2021-06-23 07:19:18,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,308350
BUM-304, 2021-06-23 08:51:38,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,307113
BBS-4239-29, 2021-07-07 07:35:48,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Background traffic,308465
BUM-359, 2021-06-27 04:51:10,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,307169
BUM-366, 2021-06-09 06:27:06,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,307197
BUM-1062, 2021-06-18 05:34:26,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,308210
BUM-1107, 2021-06-20 08:37:07,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,Light,None,Insects buzzing,308256
BUM-299, 2021-06-23 08:03:07,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,307155
BUM-308, 2021-06-23 09:29:00,1SPT,180,Transcribed,Joel Kwek,None,Light,None,Light,None,Insects in background.,307132
BBS-4239-20, 2021-07-07 06:33:11,1SPT,180,Transcribed,Nola Sheets,None,Moderate,None,Moderate,None,,308456
BBS-4228-12, 2021-06-13 06:02:30,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Traffic,308284
BBS-4228-26, 2021-06-13 07:35:20,1SPT,180,Transcribed,Nola Sheets,None,Moderate,Moderate,Moderate,None,,308393
BUM-330, 2021-06-25 04:23:15,1SPT,180,Transcribed,Joel Kwek,None,Heavy,None,None,None,,307160
BUM-314, 2021-07-02 04:39:24,1SPT,180,Transcribed,Joel Kwek,None,Heavy,None,None,None,,307146
BUM-358, 2021-06-27 08:58:57,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Stream in the background.,307188
BBS-4239-49, 2021-07-07 09:29:29,1SPT,180,Transcribed,Nola Sheets,None,Moderate,Moderate,Moderate,None,,308487
BBS-4228-42, 2021-06-13 09:45:03,1SPT,180,Bad Weather,Jon Van Arragon,None,Heavy,None,None,None,Constant heavy wind,308286
BBS-4239-26, 2021-07-07 07:20:21,1SPT,180,Transcribed,Bronwyn Robinson,Light,None,None,Light,None,,308461
BUM-826, 2021-06-08 06:06:13,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording,307985
BUM-430, 2021-05-31 05:08:22,1SPT,180,Transcribed,Joel Kwek,None,None,Light,None,None,,307230
BUM-741, 2021-06-22 08:46:54,1SPT,180,Transcribed,Alana Demko,None,Moderate,Light,Heavy,None,insects buzzing loudly,307757
BBS-4239-41, 2021-07-07 08:47:19,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,None,,308478
BBS-4239-11, 2021-07-07 05:43:11,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,308501
BUM-796, 2021-05-30 09:22:36,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,,307829
BUM-792, 2021-05-30 08:07:19,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Light,None,"walking, rustling noises",307826
BUM-779, 2021-05-30 04:56:12,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,walking near microphones,307812
BBS-4228-23, 2021-06-13 07:15:37,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,308391
BUM-429, 2021-05-31 04:58:13,1SPT,180,Transcribed,Joel Kwek,None,None,None,Light,None,Highway in the background.,307244
BUM-705, 2021-06-08 08:32:47,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,307761
BUM-189, 2021-06-27 08:41:43,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Heavy,None,Running water.,300079
BUM-762, 2021-05-29 05:04:40,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,307830
BUM-120, 2021-06-16 07:26:03,1SPT,180,Bad Weather,Jon Van Arragon,None,Heavy,None,None,None,Constant heavy wind,298781
BUM-781, 2021-05-30 05:22:27,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307816
BUM-631, 2021-06-20 06:07:36,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,307649
BUM-737, 2021-06-22 07:21:21,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,307733
BUM-703, 2021-06-08 07:45:27,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,307747
BUM-834, 2021-06-08 08:03:37,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307986
BUM-674, 2021-07-02 04:48:15,1SPT,180,Transcribed,Zachary A Kahn,None,None,Light,None,None,,307691
BUM-817, 2021-05-31 09:22:32,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,good recording,308055
BBS-4139-32, 2021-07-03 08:12:14,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,308435
BUM-1208, 2021-06-25 05:51:05,1SPT,180,Bad Weather,Zachary A Kahn,None,None,None,Heavy,None,Running water?,308367
BUM-679, 2021-07-02 06:33:17,1SPT,180,Transcribed,Steve Enid,None,None,Moderate,None,None,industrial humming,307676
BUM-1159, 2021-06-26 08:30:52,1SPT,180,Transcribed,Zachary A Kahn,None,None,Heavy,None,None,,308325
BUM-1138, 2021-06-25 07:28:51,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Moderate,Both Sides Extra Static,noise is rushing water and rustling of human clothes.,308305
BUM-1133, 2021-06-25 06:57:39,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,308339
BUM-1193, 2021-06-23 07:32:10,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,308353
BBS-4239-41, 2022-06-23 09:10:16,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,airplane noise,334830
BUM-966, 2021-06-09 05:33:13,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,308115
BBS-4239-14, 2021-07-07 05:57:31,1SPT,180,Transcribed,Zachary A Kahn,,,,,,,308450
BUM-605, 2021-06-06 07:56:23,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,,307563
BUM-980, 2021-06-23 05:50:01,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,308129
BUM-961, 2021-06-09 04:13:16,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,308110
BUM-1128, 2021-06-25 06:17:38,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Heavy,None,,308276
BBS-4228-33, 2021-06-13 08:39:09,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,308402
BUM-1033, 2021-06-12 07:10:56,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,308180
BUM-1036, 2021-06-12 07:48:34,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,traffic noise,308184
BBS-4139-13, 2021-07-03 06:13:32,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,Light,None,None,,308414
BUM-742, 2021-06-22 09:16:58,1SPT,180,Transcribed,Zachary A Kahn,None,None,Heavy,None,None,,307770
BUM-294, 2021-06-23 07:18:24,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307153
BBS-4228-6, 2021-06-13 05:25:33,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,Moderate,None,None,,308290
BUM-1216, 2021-06-25 06:40:44,1SPT,180,Transcribed,Zachary A Kahn,,,,,,,308376
BUM-1137, 2021-06-25 07:26:54,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,308304
BUM-927, 2021-05-30 08:53:16,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,None,Light,None,,308076
BUM-390, 2021-05-29 06:02:44,1SPT,180,Transcribed,Joel Kwek,None,None,None,Moderate,None,Highway in the background.,307272
BUM-941, 2021-05-31 07:53:40,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,308090
BUM-1200, 2021-06-23 08:13:04,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,308360
BUM-1151, 2021-06-26 04:58:32,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,Light,None,,308318
BUM-313, 2021-07-02 04:25:14,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,307116
BUM-1214, 2021-06-25 06:29:07,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,308374
BUM-285, 2021-06-23 05:21:38,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,307121
BUM-311, 2021-06-25 04:40:26,1SPT,180,Transcribed,Alana Demko,None,Heavy,None,None,None,heavy wind; not transcribed,307126
BUM-297, 2021-06-23 07:43:48,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Moderate,None,Mosquitoes / insects buzzing,307119
BUM-328, 2021-07-02 09:49:20,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Heavy,Both Sides Extra Static,Static made it hard to make out bird songs throughout recording,307117
BUM-287, 2021-06-23 05:38:13,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,307120
BUM-298, 2021-06-23 07:52:19,1SPT,180,Transcribed,Gill Holmes,None,None,Light,Moderate,None,rushing water and sounds of traffic.,307124
BUM-326, 2021-07-02 08:21:20,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,307149
BUM-312, 2021-06-25 04:48:06,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,windy !,307129
BUM-324, 2021-07-02 07:47:26,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,loud insects,307115
BUM-306, 2021-06-23 09:12:14,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,307123
BUM-323, 2021-07-02 07:14:17,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,None,,307127
BUM-319, 2021-07-02 06:04:12,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,307137
BUM-283, 2021-06-23 05:05:38,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,307118
BUM-318, 2021-07-02 05:42:05,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,307134
BUM-281, 2021-06-23 04:46:35,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307151
BUM-1054, 2021-06-14 06:14:21,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Light,None,Thunder.,308199
BBS-4239-28, 2021-07-07 07:30:36,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,308464
BUM-302, 2021-06-23 08:30:27,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,windy !,307157
BUM-449, 2021-06-23 04:40:34,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,None,None,,307279
BUM-288, 2021-06-23 05:45:52,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,307148
BUM-307, 2021-06-23 09:20:46,1SPT,180,Transcribed,Nola Sheets,None,Moderate,None,Moderate,Other issues,,307122
BUM-1101, 2021-06-20 07:27:24,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,rustling noises,308251
BUM-325, 2021-07-02 08:08:34,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Moderate,None,,307133
BUM-310, 2021-06-23 09:47:49,1SPT,180,Transcribed,Nola Sheets,None,Moderate,None,Light,None,,307136
BUM-316, 2021-07-02 05:08:32,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,307135
BUM-295, 2021-06-23 07:26:54,1SPT,180,Transcribed,Nola Sheets,None,Light,None,Light,None,,307150
BUM-1116, 2021-06-20 10:15:50,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"person walking, insects buzzing",308265
BUM-303, 2021-06-23 08:39:02,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,None,None,,307143
BUM-286, 2021-06-23 05:29:29,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307152
BUM-322, 2021-07-02 06:59:04,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307138
BUM-345, 2021-06-27 06:18:40,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307162
BUM-1034, 2021-06-12 07:28:04,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,"walking, rustling noises nearby",308181
BUM-507, 2021-06-02 05:19:33,1SPT,180,Transcribed,Steve Enid,None,None,Heavy,Heavy,None,There is a Train going by - can not Hear the birds !,307510
BUM-333, 2021-06-27 04:43:16,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,307163
BUM-360, 2021-06-27 08:21:44,1SPT,180,Transcribed,Nola Sheets,None,None,None,Moderate,Other issues,,307164
BUM-355, 2021-06-27 08:12:41,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307165
BUM-356, 2021-06-27 08:33:46,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,307177
BUM-512, 2021-06-02 07:00:16,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,traffic,307469
BUM-347, 2021-06-27 06:36:16,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,307176
BUM-337, 2021-06-27 05:22:43,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,,307182
BUM-343, 2021-06-27 05:56:38,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,307175
BUM-353, 2021-06-27 07:50:15,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307179
BUM-342, 2021-06-27 05:51:05,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,None,None,,307173
BUM-341, 2021-06-27 05:43:50,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,307174
BUM-332, 2021-06-27 04:35:05,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,None,None,,307187
BUM-336, 2021-06-27 05:14:59,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,307190
BUM-348, 2021-06-27 06:39:59,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,307189
BUM-379, 2021-06-11 09:17:46,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307193
BUM-357, 2021-06-27 08:43:53,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,307183
BUM-363, 2021-06-09 05:47:39,1SPT,180,Transcribed,Nola Sheets,None,None,None,None,Both Sides Extra Static,,307192
BUM-378, 2021-06-11 09:08:51,1SPT,180,Bad Weather,Steve Enid,,,,,,,307199
BUM-367, 2021-06-09 06:42:06,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307194
BUM-364, 2021-06-09 06:07:16,1SPT,180,Bad Weather,Zachary A Kahn,None,None,None,Heavy,None,Running water?,307200
BUM-371, 2021-06-11 06:06:52,1SPT,180,Bad Weather,Alana Demko,None,Heavy,None,None,None,heavy wind; not transcribed,307196
BUM-365, 2021-06-09 06:16:37,1SPT,180,Bad Weather,Zachary A Kahn,None,None,None,Heavy,None,,307198
BUM-381, 2021-06-09 06:51:51,1SPT,180,Transcribed,Jamie-Lynn Greter,Light,None,None,Light,None,Light traffic,307201
BBS-4228-27, 2021-06-13 07:42:10,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,Moderate,None,,308394
BBS-4228-40, 2021-06-13 09:31:05,1SPT,180,Bad Weather,Christopher Moser-Purdy,None,Heavy,None,None,None,,308409
BUM-382, 2021-06-11 06:37:09,1SPT,180,Bad Weather,Alana Demko,None,Heavy,None,None,None,heavy wind; not transcribed,307210
BUM-960, 2021-06-09 04:01:01,1SPT,180,Transcribed,Gill Holmes,Light,Light,Light,Light,Both Sides Extra Static,,308109
BBS-4139-40, 2021-07-03 08:57:21,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,308443
BBS-4239-22, 2021-07-07 06:44:19,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Heavy,None,,308457
BUM-544, 2021-06-06 06:12:48,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,"walking, rustling noises",307436
BBS-4228-25, 2021-06-13 07:28:56,1SPT,180,Transcribed,Gill Holmes,None,Moderate,Light,Light,Both Sides Extra Static,,308395
BUM-327, 2021-07-02 09:11:33,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Heavy,Moderate,None,"Insects buzzing, some sort of industrial noise (Helicopter, traffic?) throughout",307131
BUM-301, 2021-06-23 08:22:05,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Insect buzzing,307145
BUM-406, 2021-05-29 09:11:13,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,None,None,,307215
BUM-423, 2021-05-30 08:30:21,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307216
BUM-799, 2021-05-31 05:04:14,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,"insects buzzing, person walking",308038
BUM-362, 2021-06-09 05:37:45,1SPT,180,Transcribed,Joel Kwek,None,Heavy,None,None,None,,307202
BUM-444, 2021-05-31 08:02:04,1SPT,180,Transcribed,Alana Demko,None,Light,Light,Light,None,,307224
BUM-391, 2021-05-29 06:08:46,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307221
BUM-815, 2021-05-31 08:59:59,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,"insects buzzing loudly, person walking",308052
BUM-373, 2021-06-11 06:24:30,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,307205
BUM-402, 2021-05-29 08:31:07,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,307228
BUM-370, 2021-06-11 05:58:43,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,307204
BUM-374, 2021-06-11 07:05:50,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307207
BUM-441, 2021-05-31 07:10:14,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,307218
BUM-404, 2021-05-29 08:54:03,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,307219
BUM-375, 2021-06-11 07:23:29,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,,307213
BUM-431, 2021-05-31 05:15:57,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,307225
BUM-396, 2021-05-29 07:05:05,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,"loud walking around
loud traffic",307227
BUM-417, 2021-05-30 06:17:18,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307226
BUM-419, 2021-05-30 07:10:50,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307235
BUM-400, 2021-05-29 08:09:58,1SPT,180,Transcribed,Gill Holmes,None,Moderate,Light,None,Both Sides Extra Static,,307222
BUM-416, 2021-05-30 06:07:29,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307232
BUM-413, 2021-05-30 05:29:47,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,307237
BUM-427, 2021-05-30 09:37:15,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,,307255
BUM-445, 2021-05-31 08:11:49,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,None,,307250
BUM-440, 2021-05-31 06:58:02,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,307245
BUM-438, 2021-05-31 06:35:01,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,307251
BUM-387, 2021-05-29 05:35:08,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,307239
BUM-407, 2021-05-29 09:20:43,1SPT,180,Transcribed,Marcus Sommers,None,Light,Moderate,None,None,,307233
BUM-432, 2021-05-31 05:23:54,1SPT,180,Transcribed,Zachary A Kahn,None,None,Light,None,None,,307254
BUM-410, 2021-05-29 09:59:56,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,307242
BUM-394, 2021-05-29 06:35:15,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,307246
BUM-412, 2021-05-30 05:17:29,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307256
BUM-442, 2021-05-31 07:38:46,1SPT,180,Transcribed,Alana Demko,None,None,Moderate,Moderate,None,,307238
BUM-425, 2021-05-30 08:57:58,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,307260
BUM-426, 2021-05-30 09:12:10,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307265
BUM-397, 2021-05-29 07:17:30,1SPT,180,Transcribed,Zachary A Kahn,None,Light,Moderate,None,None,,307240
BUM-915, 2021-05-30 06:06:11,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,person walking,308067
BUM-424, 2021-05-30 08:41:24,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,insects buzzing; rustling noises,307252
BUM-398, 2021-05-29 07:29:04,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,307248
BUM-418, 2021-05-30 06:27:52,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,307253
BUM-393, 2021-05-29 06:24:09,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,Light,None,,307257
BUM-435, 2021-05-31 06:00:32,1SPT,180,Transcribed,Zachary A Kahn,None,None,Light,None,None,,307268
BUM-409, 2021-05-29 09:49:50,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307270
BUM-437, 2021-05-31 06:22:57,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307249
BUM-399, 2021-05-29 07:39:25,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307263
BUM-386, 2021-05-29 04:37:15,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307261
BUM-414, 2021-05-30 05:40:33,1SPT,180,Transcribed,Christopher Moser-Purdy,,,,,,,307277
BUM-439, 2021-05-31 06:46:33,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,307275
BUM-405, 2021-05-29 09:03:04,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,307247
BUM-408, 2021-05-29 09:37:39,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,windy,307241
BUM-388, 2021-05-29 05:46:50,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,None,None,,307271
BUM-476, 2021-06-23 08:17:15,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,307289
BUM-492, 2021-06-23 10:42:57,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,,307295
BUM-487, 2021-06-23 09:50:55,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307303
BUM-477, 2021-06-23 08:35:00,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,,307283
BUM-436, 2021-05-31 06:11:49,1SPT,180,Transcribed,Joel Kwek,None,None,Light,None,None,,307258
BUM-478, 2021-06-23 08:36:16,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307288
BUM-447, 2021-05-31 08:47:09,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,307267
BUM-448, 2021-05-31 09:03:37,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,,307269
BUM-392, 2021-05-29 06:18:36,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307274
BUM-463, 2021-06-23 06:27:45,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307315
BUM-491, 2021-06-23 10:26:18,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,windy !,307298
BUM-1032, 2021-06-12 07:03:02,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Moderate,Both Sides Extra Static,,308179
BUM-692, 2021-06-08 04:57:14,1SPT,180,Transcribed,Gill Holmes,None,Light,None,None,Both Sides Extra Static,,307769
BUM-450, 2021-06-23 04:42:12,1SPT,180,Transcribed,Gill Holmes,None,None,None,Light,None,,307321
BUM-467, 2021-06-23 07:02:53,1SPT,180,Transcribed,Gill Holmes,None,None,Light,Light,None,,307307
BUM-479, 2021-06-23 08:48:01,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,Light,None,Insects buzzing every so often,307285
BUM-1046, 2021-06-14 05:06:46,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Heavy,Both Sides Extra Static,noise is traffic .,308193
BUM-482, 2021-06-23 09:14:27,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,307305
BUM-537, 2021-06-05 08:40:15,1SPT,180,Transcribed,Joel Kwek,None,None,Light,None,None,,307475
BUM-459, 2021-06-23 05:51:46,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,None,None,,307316
BUM-489, 2021-06-23 10:02:24,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,Light,None,,307296
BUM-462, 2021-06-23 06:21:32,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,307310
BUM-473, 2021-06-23 08:00:07,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307317
BUM-520, 2021-06-05 05:26:39,1SPT,180,Transcribed,Joel Kwek,None,None,Light,Moderate,None,Vehicle traffic in the background.,307491
BUM-1060, 2021-06-18 05:17:02,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,None,Both Sides Extra Static,,308207
BUM-469, 2021-06-23 07:23:55,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Light,None,,307312
BUM-454, 2021-06-23 05:17:47,1SPT,180,Transcribed,Nola Sheets,None,None,None,None,None,,307319
BUM-485, 2021-06-23 09:36:03,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Insects buzzing,307300
BUM-461, 2021-06-23 06:08:22,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,Light,None,,307287
BUM-5, 2021-06-25 05:48:53,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,None,None,,297909
BUM-7, 2021-06-25 06:09:02,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,None,,297906
BUM-472, 2021-06-23 07:50:19,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,307292
BUM-8, 2021-06-25 06:40:16,1SPT,180,Transcribed,Nola Sheets,None,Heavy,None,Heavy,None,Flies buzzing right by speakers,297907
BUM-3, 2021-06-25 05:21:27,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,297902
BBS-4228-41, 2021-06-13 09:39:28,1SPT,180,Transcribed,Gill Holmes,None,Heavy,None,Light,Both Sides Extra Static,difficult to hear birds in distance due to wind.,308410
BUM-6, 2021-06-25 05:59:23,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,None,None,None,Heavy wind 50s to 90s,297905
